,balls_per_over,city,dates_0,event_name,event_match_number,gender,match_type,officials_match_referees_0,officials_reserve_umpires_0,officials_tv_umpires_0,officials_umpires_0,officials_umpires_1,outcome_winner,outcome_by_runs,overs,player_of_match_0,season,team_type,teams_0,teams_1,toss_decision,toss_winner,venue,game_id,registry_team0_player_0,registry_team0_player_1,registry_team0_player_2,registry_team0_player_3,registry_team0_player_4,registry_team0_player_5,registry_team0_player_6,registry_team0_player_7,registry_team0_player_8,registry_team0_player_9,registry_team0_player_10,registry_team1_player_0,registry_team1_player_1,registry_team1_player_2,registry_team1_player_3,registry_team1_player_4,registry_team1_player_5,registry_team1_player_6,registry_team1_player_7,registry_team1_player_8,registry_team1_player_9,registry_team1_player_10,extra_players_team_1,outcome_by_wickets,supersubs_team_1,supersubs_team_0,extra_players_team_0,event_stage,outcome_method,outcome_result,outcome_eliminator
1114873,6.0,Brisbane,2018-01-05,Big Bash League,18.0,male,T20,DJ Harper,SE Dionysius,NR Johnstone,PJ Gillespie,AK Wilds,Brisbane Heat,49.0,20.0,BCJ Cutting,2017/18,club,Brisbane Heat,Perth Scorchers,field,Perth Scorchers,"Brisbane Cricket Ground, Woolloongabba",1114873,45eda7c8,b8a55852,e00a9155,7a5f232a,fb0d68b4,2e11c706,2b55c3b4,903560ed,898e628d,f2800ef3,86b4bf88,7f048519,b970a03f,ab965cad,ff1e12a0,864c199e,a2421394,f1f99156,989889ff,1ee08e9a,7c7d63a2,7c8f533d,JS Paris,6.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1114872,6.0,Hobart,2018-01-04,Big Bash League,17.0,male,T20,PL Marshall,DR Close,MW Graham-Smith,GC Joshua,SJ Nogajski,Hobart Hurricanes,7.0,20.0,DJM Short,2017/18,club,Hobart Hurricanes,Adelaide Strikers,bat,Hobart Hurricanes,Bellerive Oval,1114872,36eafb02,1a156c88,c41043e6,5056011d,2a2e6343,afa7e784,479f9b04,5574750c,51a60c16,7517d134,245c97cb,69d03465,edc7ddb6,12b610c2,c995d726,8bdac857,c96a215f,0164b064,5f547c8b,bd93fea4,b2a79f17,6834d1f2,B Stanlake,6.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1114871,6.0,Geelong,2018-01-03,Big Bash League,16.0,male,T20,RL Parry,D Brigham,SA Lightbody,GJ Davidson,SD Fry,Melbourne Renegades,7.0,20.0,AJ Finch,2017/18,club,Melbourne Renegades,Sydney Sixers,field,Melbourne Renegades,"Simonds Stadium, South Geelong, Victoria",1114871,9e85455c,b8d490fd,d0513f63,87e562a9,2318ba22,b57f8a9a,62af8546,c3f7898b,f1c61793,dfc4d8b5,f708a0bc,d1c36f5c,a22fb7b5,44afbf2d,7a6dc294,c16d4035,1a2676c5,caf69bf7,7c503806,e1b9f3a9,5f222a64,74a1c1e3,WER Somerville,8.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1114870,6.0,Melbourne,2018-01-02,Big Bash League,15.0,male,T20,SR Bernard,S Brne,D Shepherd,GC Joshua,MW Graham-Smith,Brisbane Heat,7.0,20.0,MJ Swepson,2017/18,club,Melbourne Stars,Brisbane Heat,field,Brisbane Heat,Melbourne Cricket Ground,1114870,272d796e,cca50cd6,39f01cdb,b681e71e,d9273ee7,23ac69e6,808f425a,012829ff,14f96089,a5b71472,f60dc2a5,45eda7c8,b8a55852,7a5f232a,fb0d68b4,2e11c706,2b55c3b4,519c30cb,898e628d,f2800ef3,86b4bf88,903560ed,MT Steketee,9.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1114869,6.0,Perth,2018-01-01,Big Bash League,14.0,male,T20,PL Marshall,T Steenholdt,SAJ Craig,JD Ward,DM Koch,Perth Scorchers,7.0,20.0,M Klinger,2017/18,club,Perth Scorchers,Sydney Sixers,field,Perth Scorchers,W.A.C.A. Ground,1114869,7f048519,b970a03f,ab965cad,ff1e12a0,f1f99156,864c199e,989889ff,1ee08e9a,7c7d63a2,52f08be8,f5180fe6,d1c36f5c,a22fb7b5,44afbf2d,7a6dc294,c16d4035,e1b9f3a9,7c503806,3540beff,1a2676c5,caf69bf7,74a1c1e3,WER Somerville,6.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1114867,6.0,Adelaide,2017-12-31,Big Bash League,12.0,male,T20,SR Bernard,L Uthenwoldt,DJ Shepard,GC Joshua,MW Graham-Smith,Adelaide Strikers,56.0,20.0,MG Neser,2017/18,club,Adelaide Strikers,Brisbane Heat,bat,Adelaide Strikers,Adelaide Oval,1114867,69d03465,edc7ddb6,12b610c2,c995d726,8bdac857,c96a215f,0164b064,5f547c8b,bd93fea4,b2a79f17,6834d1f2,2b55c3b4,b8a55852,45eda7c8,7a5f232a,fb0d68b4,2e11c706,519c30cb,88209c84,903560ed,f2800ef3,86b4bf88,MJ Swepson,6.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1114866,6.0,Launceston,2017-12-30,Big Bash League,11.0,male,T20,RL Parry,DR Close,SA Lightbody,GJ Davidson,SD Fry,Sydney Thunder,57.0,20.0,JC Buttler,2017/18,club,Hobart Hurricanes,Sydney Thunder,field,Hobart Hurricanes,Aurora Stadium,1114866,36eafb02,1a156c88,c41043e6,5056011d,afa7e784,51a60c16,2a2e6343,7517d134,5574750c,1b04e02b,245c97cb,e3bf8356,99b75528,4329fbb5,9b4935c8,27af6414,50636767,22ae3041,19b9f399,51a3c5ef,4ba2c04d,1558d83b,GS Sandhu,6.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1114865,6.0,Melbourne,2017-12-29,Big Bash League,10.0,male,T20,RW Stratford,D Brigham,GA Abood,PJ Gillespie,AK Wilds,Perth Scorchers,57.0,20.0,MG Johnson,2017/18,club,Melbourne Renegades,Perth Scorchers,field,Perth Scorchers,Docklands Stadium,1114865,9e85455c,b8d490fd,d0513f63,2318ba22,b57f8a9a,87e562a9,f1c61793,62af8546,c3f7898b,dfc4d8b5,f708a0bc,7f048519,b970a03f,a2421394,864c199e,ab965cad,ff1e12a0,989889ff,1ee08e9a,7c7d63a2,52f08be8,f5180fe6,MG Johnson,3.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1114864,6.0,Sydney,2017-12-28,Big Bash League,9.0,male,T20,PL Marshall,BC Treloar,JD Ward,P Wilson,SAJ Craig,Adelaide Strikers,6.0,20.0,AT Carey,2017/18,club,Sydney Sixers,Adelaide Strikers,field,Sydney Sixers,Sydney Cricket Ground,1114864,d1c36f5c,f3982af9,44afbf2d,7a6dc294,c16d4035,7c503806,3540beff,1a2676c5,e1b9f3a9,caf69bf7,74a1c1e3,69d03465,edc7ddb6,12b610c2,c995d726,8bdac857,0164b064,c96a215f,5f547c8b,bd93fea4,b2a79f17,6834d1f2,B Stanlake,3.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1114863,6.0,Brisbane,2017-12-27,Big Bash League,8.0,male,T20,SR Bernard,D Taylor,PJ Gillespie,GA Abood,AK Wilds,Brisbane Heat,6.0,20.0,AI Ross,2017/18,club,Brisbane Heat,Sydney Thunder,bat,Sydney Thunder,"Brisbane Cricket Ground, Woolloongabba",1114863,2b55c3b4,b8a55852,45eda7c8,7a5f232a,2e11c706,fb0d68b4,9de62878,903560ed,88209c84,898e628d,86b4bf88,99b75528,e3bf8356,4329fbb5,9b4935c8,27af6414,4ba2c04d,50636767,22ae3041,029c4618,19b9f399,51a3c5ef,MJ McClenaghan,6.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1114862,6.0,Perth,2017-12-26,Big Bash League,7.0,male,T20,SR Bernard,D Taylor,Geoff Davidson,SA Lightbody,SD Fry,Perth Scorchers,13.0,20.0,HWR Cartwright,2017/18,club,Perth Scorchers,Melbourne Stars,field,Melbourne Stars,W.A.C.A. Ground,1114862,04ef663a,b970a03f,ab965cad,ff1e12a0,864c199e,a2421394,7f048519,989889ff,1ee08e9a,7c7d63a2,f5180fe6,272d796e,cca50cd6,ada15e88,b681e71e,d9273ee7,23ac69e6,808f425a,012829ff,14f96089,d167edd3,f60dc2a5,MA Beer,6.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1114861,6.0,Melbourne,2017-12-23,Big Bash League,6.0,male,T20,RW Stratford,S Brne,SAJ Craig,P Wilson,JD Ward,Melbourne Renegades,13.0,20.0,JD Wildermuth,2017/18,club,Melbourne Renegades,Brisbane Heat,field,Melbourne Renegades,Docklands Stadium,1114861,b8d490fd,9e85455c,d0513f63,2318ba22,b57f8a9a,87e562a9,62af8546,c3f7898b,dfc4d8b5,f708a0bc,f1c61793,2b55c3b4,b8a55852,e00a9155,fa433be6,fb0d68b4,2e11c706,9de62878,88209c84,903560ed,898e628d,86b4bf88,MJ Swepson,7.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1114859,6.0,Adelaide,2017-12-22,Big Bash League,4.0,male,T20,DJ Harper,C Thomas,SD Fry,GJ Davidson,SA Lightbody,Adelaide Strikers,53.0,20.0,Rashid Khan,2017/18,club,Adelaide Strikers,Sydney Thunder,bat,Adelaide Strikers,Adelaide Oval,1114859,69d03465,edc7ddb6,12b610c2,c995d726,8bdac857,c96a215f,97188292,5f547c8b,bd93fea4,b2a79f17,6834d1f2,99b75528,e3bf8356,4329fbb5,50636767,27af6414,4ba2c04d,1efb8a28,19b9f399,51a3c5ef,22ae3041,029c4618,AL Fekete,7.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1114858,6.0,Hobart,2017-12-21,Big Bash League,3.0,male,T20,D Talalla,DR Close,GC Joshua,SJ Nogajski,MW Graham-Smith,Melbourne Renegades,53.0,20.0,DJ Bravo,2017/18,club,Hobart Hurricanes,Melbourne Renegades,field,Melbourne Renegades,Bellerive Oval,1114858,36eafb02,1a156c88,c41043e6,5056011d,2a2e6343,afa7e784,5574750c,51a60c16,7517d134,245c97cb,a35c119e,b8d490fd,9e85455c,d0513f63,2318ba22,b57f8a9a,87e562a9,c3f7898b,f1c61793,62af8546,dfc4d8b5,f708a0bc,GB Hogg,7.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1114857,6.0,Brisbane,2017-12-20,Big Bash League,2.0,male,T20,RW Stratford,D Taylor,DM Koch,JD Ward,SAJ Craig,Brisbane Heat,15.0,20.0,MP Stoinis,2017/18,club,Brisbane Heat,Melbourne Stars,field,Melbourne Stars,"Brisbane Cricket Ground, Woolloongabba",1114857,2b55c3b4,b8a55852,e00a9155,7a5f232a,fb0d68b4,2e11c706,903560ed,9de62878,88209c84,898e628d,86b4bf88,272d796e,cca50cd6,39f01cdb,b681e71e,d9273ee7,808f425a,bbce4647,012829ff,14f96089,d167edd3,f60dc2a5,MA Beer,7.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1114856,6.0,Sydney,2017-12-19,Big Bash League,1.0,male,T20,SR Bernard,BC Treloar,AK Wilds,PJ Gillespie,GA Abood,Sydney Thunder,15.0,20.0,SR Watson,2017/18,club,Sydney Thunder,Sydney Sixers,field,Sydney Thunder,Sydney Showground Stadium,1114856,e3bf8356,99b75528,4329fbb5,27af6414,50636767,4ba2c04d,1efb8a28,22ae3041,029c4618,19b9f399,51a3c5ef,d1c36f5c,f3982af9,44afbf2d,32198ae0,c16d4035,7c503806,a22fb7b5,3540beff,1a2676c5,caf69bf7,45c2196c,DE Bollinger,5.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1023649,6.0,Perth,2017-01-28,Big Bash League,1.0,male,T20,RW Stratford,JD Ward,SJ Nogajski,MD Martell,P Wilson,Perth Scorchers,15.0,20.0,JA Richardson,2016/17,club,Perth Scorchers,Sydney Sixers,field,Perth Scorchers,Western Australia Cricket Association Ground,1023649,f4427cc6,b970a03f,33155d1b,864c199e,ab965cad,ff1e12a0,a2421394,58043739,f5180fe6,1ee08e9a,7c7d63a2,f3982af9,11df3dc8,44afbf2d,32198ae0,b0c772ee,7a6dc294,7c503806,1a2676c5,e1b9f3a9,96a6a7ad,bc773eeb,JM Bird,9.0,M Wright,,,Final,D/L,no result,Sydney Sixers
1023647,6.0,Brisbane,2017-01-25,Big Bash League,1.0,male,T20,RW Stratford,DM Koch,P Wilson,GA Abood,GC Joshua,Perth Scorchers,15.0,20.0,MC Henriques,2016/17,club,Brisbane Heat,Sydney Sixers,field,Sydney Sixers,"Brisbane Cricket Ground, Woolloongabba",1023647,2b55c3b4,b8a55852,e00a9155,fb0d68b4,7a5f232a,2e11c706,fa433be6,f1c61793,903560ed,86b4bf88,76388dc8,f3982af9,44afbf2d,af2c687b,32198ae0,11df3dc8,b0c772ee,7c503806,1a2676c5,e1b9f3a9,96a6a7ad,bc773eeb,JM Bird,9.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1023645,6.0,Perth,2017-01-24,Big Bash League,1.0,male,T20,D Talalla,JD Ward,GJ Davidson,SAJ Craig,SJ Nogajski,Perth Scorchers,15.0,20.0,MG Johnson,2016/17,club,Perth Scorchers,Melbourne Stars,field,Perth Scorchers,Western Australia Cricket Association Ground,1023645,f4427cc6,b970a03f,508a1ea7,864c199e,33155d1b,ff1e12a0,a2421394,7c7d63a2,58043739,f5180fe6,1ee08e9a,23ac69e6,cca50cd6,39f01cdb,9a0e4ca5,d9273ee7,fd835ab3,bbce4647,f3171936,208f22ea,d167edd3,f60dc2a5,MA Beer,7.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1023643,6.0,Perth,2017-01-21,Big Bash League,32.0,male,T20,RW Stratford,D Ireland,AK Wilds,AJ Barrow,GJ Davidson,Sydney Sixers,15.0,20.0,SA Abbott,2016/17,club,Melbourne Stars,Sydney Sixers,field,Sydney Sixers,Melbourne Cricket Ground,1023643,23ac69e6,cca50cd6,39f01cdb,bbce4647,9a0e4ca5,fd835ab3,a756e61a,f3171936,d167edd3,f60dc2a5,a5b71472,f3982af9,11df3dc8,af2c687b,32198ae0,44afbf2d,b0c772ee,7c503806,1a2676c5,e1b9f3a9,96a6a7ad,bc773eeb,JM Bird,3.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1023639,6.0,Brisbane,2017-01-20,Big Bash League,30.0,male,T20,SR Bernard,D Taylor,GC Joshua,SAJ Craig,SJ Nogajski,Melbourne Renegades,1.0,20.0,AJ Finch,2016/17,club,Brisbane Heat,Melbourne Renegades,field,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba",1023639,b8a55852,2b55c3b4,e00a9155,fb0d68b4,7a5f232a,2e11c706,fa433be6,f1c61793,9a211e08,903560ed,86b4bf88,9e85455c,b8d490fd,d0513f63,2318ba22,9b4935c8,0f12f9df,9d430b40,cf4e0e15,f752db61,6042bf26,f708a0bc,GB Hogg,3.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1023637,6.0,Brisbane,2017-01-18,Big Bash League,29.0,male,T20,RW Stratford,CA Polosak,GJ Davidson,AJ Barrow,MD Martell,Adelaide Strikers,77.0,20.0,IS Sodhi,2016/17,club,Sydney Thunder,Adelaide Strikers,field,Sydney Thunder,Sydney Showground Stadium,1023637,e3bf8356,a15618fe,4329fbb5,27af6414,e342e5fb,50636767,8820c9ef,19b9f399,4ba2c04d,94eac556,22ae3041,c3f7898b,272d796e,b57f8a9a,a757b0d8,c96a215f,97188292,69d03465,0164b064,641ac5ff,b2a79f17,5456bd0c,LN O'Connor,3.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1023635,6.0,Brisbane,2017-01-17,Big Bash League,28.0,male,T20,DJ Harper,D Brigham,DJ Shepard,GA Abood,MW Graham-Smith,Brisbane Heat,77.0,20.0,MJ Swepson,2016/17,club,Melbourne Stars,Brisbane Heat,bat,Melbourne Stars,Melbourne Cricket Ground,1023635,23ac69e6,cca50cd6,39f01cdb,9a0e4ca5,d9273ee7,fd835ab3,bbce4647,f3171936,14f96089,d167edd3,f60dc2a5,e00a9155,2b55c3b4,c7bdb5b5,fb0d68b4,7a5f232a,fa433be6,2e11c706,f1c61793,903560ed,86b4bf88,245c97cb,TS Mills,7.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1023633,6.0,Brisbane,2017-01-16,Big Bash League,27.0,male,T20,PL Marshall,C Kemp,PJ Gillespie,JD Ward,AK Wilds,Melbourne Renegades,6.0,20.0,MS Harris,2016/17,club,Adelaide Strikers,Melbourne Renegades,field,Adelaide Strikers,Adelaide Oval,1023633,c3f7898b,272d796e,edc7ddb6,a757b0d8,b57f8a9a,0164b064,97188292,641ac5ff,15de1f5d,b2a79f17,5456bd0c,9e85455c,b8d490fd,d0513f63,2318ba22,9b4935c8,0f12f9df,9d430b40,a22fb7b5,f752db61,6042bf26,f708a0bc,GB Hogg,7.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1023631,6.0,Perth,2017-01-14,Big Bash League,26.0,male,T20,SR Bernard,J Hewitt,SAJ Craig,GC Joshua,DB Mealey,Melbourne Stars,6.0,20.0,MA Beer,2016/17,club,Perth Scorchers,Melbourne Stars,bat,Perth Scorchers,Western Australia Cricket Association Ground,1023631,508a1ea7,b970a03f,33155d1b,399b0b94,ab965cad,7c7d63a2,ff1e12a0,a2421394,58043739,f5180fe6,1ee08e9a,23ac69e6,cca50cd6,39f01cdb,ada15e88,d9273ee7,fd835ab3,bbce4647,f3171936,d167edd3,f60dc2a5,519c30cb,CJ Gannon,7.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1023627,6.0,Melbourne,2017-01-12,Big Bash League,24.0,male,T20,PL Marshall,S Brne,JD Ward,PJ Gillespie,P Wilson,Hobart Hurricanes,6.0,20.0,BR McDermott,2016/17,club,Melbourne Renegades,Hobart Hurricanes,field,Hobart Hurricanes,Docklands Stadium,1023627,9e85455c,b8d490fd,d0513f63,2318ba22,9b4935c8,0f12f9df,9d430b40,a22fb7b5,f752db61,502b2c81,f708a0bc,1a156c88,5748e866,c41043e6,5056011d,2a2e6343,8bdac857,56b93d46,51a60c16,e7dd5eca,eba6a852,a8ad6e80,JK Reed,2.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1023625,6.0,Brisbane,2017-01-11,Big Bash League,23.0,male,T20,D Talalla,D Taylor,DB Mealey,SD Fry,MW Graham-Smith,Perth Scorchers,27.0,20.0,M Klinger,2016/17,club,Brisbane Heat,Perth Scorchers,field,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba",1023625,2b55c3b4,b8a55852,e00a9155,fb0d68b4,7a5f232a,c7bdb5b5,2e11c706,f1c61793,903560ed,86b4bf88,245c97cb,508a1ea7,b970a03f,f4427cc6,33155d1b,ff1e12a0,ab965cad,a2421394,58043739,1ee08e9a,f5180fe6,7c7d63a2,AJ Tye,2.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1023623,6.0,Brisbane,2017-01-10,Big Bash League,22.0,male,T20,PL Marshall,SA Lightbody,PJ Gillespie,JD Ward,P Wilson,Melbourne Stars,27.0,20.0,BW Hilfenhaus,2016/17,club,Melbourne Stars,Adelaide Strikers,field,Melbourne Stars,Melbourne Cricket Ground,1023623,23ac69e6,cca50cd6,39f01cdb,ada15e88,d9273ee7,fd835ab3,bbce4647,f3171936,d167edd3,f60dc2a5,a5b71472,edc7ddb6,272d796e,c3f7898b,b57f8a9a,a757b0d8,97188292,b816c2a5,0164b064,641ac5ff,15de1f5d,b2a79f17,B Laughlin,2.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1023621,6.0,Brisbane,2017-01-09,Big Bash League,21.0,male,T20,SR Bernard,SA Lightbody,GC Joshua,SAJ Craig,AK Wilds,Sydney Sixers,27.0,20.0,BJ Haddin,2016/17,club,Sydney Sixers,Melbourne Renegades,bat,Melbourne Renegades,Sydney Cricket Ground,1023621,f3982af9,11df3dc8,44afbf2d,32198ae0,b0c772ee,7a6dc294,7c503806,1a2676c5,e1b9f3a9,bc773eeb,96a6a7ad,9d430b40,b8d490fd,d0513f63,2318ba22,9b4935c8,0f12f9df,a90e53ec,f752db61,96824e68,a22fb7b5,f708a0bc,GB Hogg,6.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1023619,6.0,Hobart,2017-01-08,Big Bash League,20.0,male,T20,RW Stratford,DJ Shepard,AJ Barrow,GJ Davidson,MD Martell,Sydney Thunder,27.0,20.0,SR Watson,2016/17,club,Hobart Hurricanes,Sydney Thunder,field,Sydney Thunder,Bellerive Oval,1023619,5748e866,1a156c88,c41043e6,5056011d,2a2e6343,8bdac857,56b93d46,51a60c16,7517d134,eba6a852,addfb70e,e3bf8356,a15618fe,4329fbb5,27af6414,e342e5fb,ded9240e,50636767,8820c9ef,19b9f399,94eac556,22ae3041,Fawad Ahmed,6.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1023617,6.0,Melbourne,2017-01-07,Big Bash League,19.0,male,T20,SR Bernard,D Brigham,SAJ Craig,GC Joshua,SJ Nogajski,Melbourne Stars,46.0,20.0,A Zampa,2016/17,club,Melbourne Renegades,Melbourne Stars,field,Melbourne Renegades,Docklands Stadium,1023617,9d430b40,b8d490fd,9e85455c,d0513f63,e01b6c44,2318ba22,9b4935c8,a22fb7b5,f752db61,96824e68,f708a0bc,23ac69e6,cca50cd6,39f01cdb,b681e71e,a756e61a,fd835ab3,808f425a,14f96089,f3171936,d167edd3,f60dc2a5,MA Beer,6.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1023615,6.0,Melbourne,2017-01-06,Big Bash League,18.0,male,T20,DJ Harper,L Uthenwoldt,GA Abood,SD Fry,MW Graham-Smith,Adelaide Strikers,46.0,20.0,BR Dunk,2016/17,club,Adelaide Strikers,Hobart Hurricanes,field,Adelaide Strikers,Adelaide Oval,1023615,edc7ddb6,272d796e,12b610c2,b57f8a9a,a757b0d8,97188292,ffe699c0,a0f612b6,b2a79f17,6834d1f2,5456bd0c,5748e866,1a156c88,6b71e6cf,5056011d,2a2e6343,8bdac857,56b93d46,c89e4c9f,51a60c16,7517d134,eba6a852,SCJ Broad,5.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1023613,6.0,Perth,2017-01-05,Big Bash League,17.0,male,T20,PL Marshall,J Hewitt,SA Lightbody,PJ Gillespie,JD Ward,Brisbane Heat,46.0,20.0,CA Lynn,2016/17,club,Perth Scorchers,Brisbane Heat,bat,Perth Scorchers,Western Australia Cricket Association Ground,1023613,b970a03f,508a1ea7,33155d1b,3d8feaf8,ff1e12a0,f4427cc6,a2421394,7f048519,f5180fe6,7c7d63a2,1ee08e9a,2b55c3b4,b8a55852,45eda7c8,fb0d68b4,7a5f232a,c7bdb5b5,2e11c706,f1c61793,9a211e08,903560ed,86b4bf88,MJ Swepson,9.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1023611,6.0,Perth,2017-01-04,Big Bash League,16.0,male,T20,DJ Harper,BC Treloar,MW Graham-Smith,GA Abood,SD Fry,Sydney Thunder,46.0,20.0,EJG Morgan,2016/17,club,Sydney Thunder,Melbourne Stars,field,Sydney Thunder,Sydney Showground Stadium,1023611,e3bf8356,1efb8a28,4329fbb5,d2a6c0e6,27af6414,ded9240e,bbd41817,8820c9ef,19b9f399,1558d83b,22ae3041,b681e71e,cca50cd6,39f01cdb,fd835ab3,808f425a,d9273ee7,a756e61a,14f96089,f3171936,d167edd3,f60dc2a5,MA Beer,6.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1023609,6.0,Brisbane,2017-01-03,Big Bash League,15.0,male,T20,RW Stratford,MS Branch,GJ Davidson,AJ Barrow,MD Martell,Sydney Sixers,46.0,20.0,DP Hughes,2016/17,club,Brisbane Heat,Sydney Sixers,field,Sydney Sixers,"Brisbane Cricket Ground, Woolloongabba",1023609,2b55c3b4,b8a55852,45eda7c8,fb0d68b4,7a5f232a,2e11c706,f1c61793,9a211e08,903560ed,86b4bf88,76388dc8,f3982af9,d1c36f5c,44afbf2d,32198ae0,c16d4035,b0c772ee,7c503806,1a2676c5,e1b9f3a9,74a1c1e3,055be93a,HTRY Thornton,3.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1023607,6.0,Hobart,2017-01-02,Big Bash League,14.0,male,T20,PL Marshall,DR Close,CA Polosak,PJ Gillespie,JD Ward,Hobart Hurricanes,46.0,20.0,DT Christian,2016/17,club,Hobart Hurricanes,Adelaide Strikers,field,Hobart Hurricanes,Bellerive Oval,1023607,5748e866,1a156c88,6b71e6cf,5056011d,2a2e6343,8bdac857,479f9b04,51a60c16,7517d134,eba6a852,56b93d46,edc7ddb6,272d796e,97188292,12b610c2,b57f8a9a,a757b0d8,ffe699c0,0164b064,b2a79f17,6834d1f2,5456bd0c,LN O'Connor,8.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1023605,6.0,Perth,2017-01-01,Big Bash League,13.0,male,T20,DJ Harper,NR Johnstone,SD Fry,GA Abood,MW Graham-Smith,Perth Scorchers,50.0,20.0,MR Marsh,2016/17,club,Perth Scorchers,Sydney Thunder,field,Sydney Thunder,Western Australia Cricket Association Ground,1023605,508a1ea7,b970a03f,33155d1b,3d8feaf8,864c199e,ff1e12a0,f4427cc6,1ee08e9a,7c7d63a2,7f048519,f5180fe6,50636767,e3bf8356,4329fbb5,d2a6c0e6,27af6414,bbd41817,ded9240e,8820c9ef,19b9f399,94eac556,22ae3041,Fawad Ahmed,8.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1023601,6.0,Perth,2016-12-31,Big Bash League,11.0,male,T20,D Talalla,C Thomas,MD Martell,AJ Barrow,GJ Davidson,Adelaide Strikers,48.0,20.0,SA Abbott,2016/17,club,Adelaide Strikers,Sydney Sixers,field,Sydney Sixers,Adelaide Oval,1023601,b57f8a9a,edc7ddb6,272d796e,12b610c2,a757b0d8,c96a215f,ffe699c0,a0f612b6,b2a79f17,6834d1f2,5456bd0c,f3982af9,d1c36f5c,44afbf2d,32198ae0,b0c772ee,c16d4035,7c503806,1a2676c5,e1b9f3a9,74a1c1e3,45c2196c,DE Bollinger,8.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1023599,6.0,Brisbane,2016-12-30,Big Bash League,10.0,male,T20,PL Marshall,C Thomas,PJ Gillespie,JD Ward,P Wilson,Brisbane Heat,48.0,20.0,CA Lynn,2016/17,club,Brisbane Heat,Hobart Hurricanes,field,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba",1023599,2b55c3b4,b8a55852,45eda7c8,fb0d68b4,7a5f232a,2e11c706,f1c61793,79765f6f,903560ed,86b4bf88,76388dc8,1a156c88,5748e866,6b71e6cf,5056011d,2a2e6343,8bdac857,c89e4c9f,51a60c16,7517d134,eba6a852,addfb70e,SW Tait,7.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1023597,6.0,Melbourne,2016-12-29,Big Bash League,9.0,male,T20,D Talalla,D Brigham,AJ Barrow,GJ Davidson,MD Martell,Perth Scorchers,48.0,20.0,M Klinger,2016/17,club,Melbourne Renegades,Perth Scorchers,field,Perth Scorchers,Docklands Stadium,1023597,9e85455c,b8d490fd,d0513f63,9b4935c8,87e562a9,2318ba22,a22fb7b5,9d430b40,96824e68,6042bf26,f708a0bc,b970a03f,508a1ea7,33155d1b,3d8feaf8,ff1e12a0,864c199e,a2421394,f4427cc6,7f048519,f5180fe6,7c7d63a2,AJ Tye,4.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
